#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
5007,200,HTTPS,www.nih.gov,/sites/default/files/js/js_hJ5qFDDVvvyNxucaZmxVVqzFiZY4FIGvsEowV4AN1xo.js,"16,592","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:42 GMT",text/javascript,brave:11008,,,
5008,200,HTTPS,www.nih.gov,/sites/all/themes/nih/images/nih-logo-color.png,"9,979","max-age=1209600; Expires: Thu, 14 Jan 2021 10:07:04 GMT",image/png,brave:11008,,,
5011,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/slide-fauci-covid-vaccine.jpg?itok=astiUCN-&timestamp=1608675165,"21,685","max-age=1209600; Expires: Thu, 14 Jan 2021 10:18:12 GMT",image/jpeg,brave:11008,,,
5012,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201228-covid-vaccine-nov.jpg?itok=y88ihT7h&timestamp=1609170579,"25,307","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:03 GMT",image/jpeg,brave:11008,,,
5015,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201028-slide-combat-covid-portal.jpg?itok=RAOhuMYJ&timestamp=1606752176,"28,896","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:03 GMT",image/jpeg,brave:11008,,,
5016,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201218-slide-coronavirus-vaccine.jpg?itok=3_qI5yxP&timestamp=1608577783,"25,792","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:03 GMT",image/jpeg,brave:11008,,,
5017,200,HTTPS,search.usa.gov,/assets/sayt.css,"2,747","max-age=3600; Expires: Thu, 07 Jan 2021 18:19:43 GMT",text/css,brave:11008,,,
5018,200,HTTPS,search.usa.gov,/assets/sayt_loader_libs.js,"41,585","max-age=3600; Expires: Thu, 07 Jan 2021 18:19:46 GMT",application/javascript,brave:11008,,,
5019,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20200225-cov-2-slide.jpg?itok=JK4G3Q3D&timestamp=1608214473,"39,790","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:21 GMT",image/jpeg,brave:11008,,,
5020,200,HTTPS,www.nih.gov,/sites/all/modules/contrib/extlink/images/extlink_s.png,153,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:51 GMT",image/png,brave:11008,,,
5022,200,HTTPS,www.nih.gov,/favicon.ico,"1,150","max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:47 GMT",image/x-icon,brave:11008,,,
5024,301,HTTPS,www.jd.com,/,0,,,brave:11008,,,
5026,200,HTTPS,corporate.jd.com,/home,"4,019","max-age=0; Expires: Thu, 07 Jan 2021 17:19:52 GMT",text/html;charset=UTF-8,brave:11008,,,
5034,200,HTTPS,use.typekit.net,/vfg4dus.js,"6,867","public, max-age=600, stale-while-revalidate=604800",text/javascript;charset=utf-8,brave:11008,,,
5035,200,HTTPS,corporate.jd.com,/static/css/bootstrap.css,"19,498","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/css,brave:11008,,,
5036,200,HTTPS,corporate.jd.com,/static/css/common.css,"2,058","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/css,brave:11008,,,
5037,200,HTTPS,corporate.jd.com,/static/css/index.css,"1,609","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/css,brave:11008,,,
5038,200,HTTPS,corporate.jd.com,/static/js/jquery-1.11.3.min.js,"95,889","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/javascript,brave:11008,,,
5039,200,HTTPS,corporate.jd.com,/static/js/bootstrap.min.js,"36,816","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/javascript,brave:11008,,,
5040,200,HTTPS,corporate.jd.com,/static/js/index.js,"1,689","max-age=0; Expires: Thu, 07 Jan 2021 17:19:53 GMT",text/javascript,brave:11008,,,
5042,200,HTTPS,corporate.jd.com,/static/images/main-logo.jpg,"5,300","max-age=0; Expires: Thu, 07 Jan 2021 17:19:54 GMT",image/jpeg,brave:11008,,,
5053,200,HTTPS,use.typekit.net,/af/7d485b/00000000000000003b9ad1b1/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,"32,588","public, max-age=31536000",application/font-woff2,brave:11008,,,
5054,200,HTTPS,use.typekit.net,/af/347aea/00000000000000003b9ad1b2/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,"33,768","public, max-age=31536000",application/font-woff2,brave:11008,,,
5055,200,HTTPS,use.typekit.net,/af/c9cde8/00000000000000003b9ad1b9/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3,"31,616","public, max-age=31536000",application/font-woff2,brave:11008,,,
5056,200,HTTPS,use.typekit.net,/af/4ba64f/00000000000000003b9ad1ba/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3,"32,556","public, max-age=31536000",application/font-woff2,brave:11008,,,
5058,301,HTTPS,ir.jd.com,/phoenix.zhtml?c=253315&p=iframe-alerts,"9,207","public, max-age=900; Expires: Thu, 07 Jan 2021 17:34:54 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
5059,200,HTTPS,corporate.jd.com,/home/sliderPicList,"4,924","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",application/json;charset=UTF-8,brave:11008,,,
5060,200,HTTPS,corporate.jd.com,/home/newsAnnouncementsList,"2,260","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",application/json;charset=UTF-8,brave:11008,,,
5061,200,HTTPS,corporate.jd.com,/static/css/i/bg-delivery.jpg,"1,877","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/jpeg,brave:11008,,,
5062,200,HTTPS,corporate.jd.com,/static/css/i/bg-cart.jpg,"1,776","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/jpeg,brave:11008,,,
5063,200,HTTPS,corporate.jd.com,/static/css/i/bg-present.jpg,"1,905","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/jpeg,brave:11008,,,
5066,200,HTTPS,corporate.jd.com,/static/css/i/bg-globe.jpg,"2,067","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/jpeg,brave:11008,,,
5067,200,HTTPS,ir.jd.com,/shareholder-services/email-alerts?c=253315&p=iframe-alerts,"11,929","public, max-age=0, s-maxage=1800; Expires: Thu, 07 Jan 2021 17:19:55 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
5068,200,HTTPS,wlssl.jd.com,/joya.js,"11,136",max-age=3600,application/javascript,brave:11008,,,
5074,200,HTTPS,corporate.jd.com,/static/css/i/icons.png,"8,233","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/png,brave:11008,,,
5075,200,HTTPS,corporate.jd.com,/static/css/i/banner-bg.jpg,"5,096","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/jpeg,brave:11008,,,
5076,200,HTTPS,corporate.jd.com,/static/css/i/icon-new.png,"4,434","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/png,brave:11008,,,
5077,200,HTTPS,corporate.jd.com,/static/css/i/loading.gif,"19,933","max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/gif,brave:11008,,,
5078,200,HTTPS,corporate.jd.com,/static/css/i/jdc.png,616,"max-age=0; Expires: Thu, 07 Jan 2021 17:19:55 GMT",image/png,brave:11008,,,
5084,200,HTTPS,img30.360buyimg.com,/jdwork/jfs/t1/160778/13/1548/109607/5ff71030Ec33d14cc/e26a4e47b4225988.jpg,"109,607","max-age=315360000; Expires: Sun, 05 Jan 2031 13:51:16 GMT",image/jpeg,brave:11008,,,
5085,200,HTTPS,img30.360buyimg.com,/jdwork/jfs/t1/163451/7/1490/99768/5ff6f6b2E81210094/ec72f003ba35b934.jpg,"99,768","max-age=315360000; Expires: Sun, 05 Jan 2031 12:09:23 GMT",image/jpeg,brave:11008,,,
5086,200,HTTPS,img30.360buyimg.com,/jdwork/jfs/t1/153398/32/13913/126551/5ff6e111E6a4ad005/c45ed3cbc097eebd.jpg,"126,551","max-age=315360000; Expires: Sun, 05 Jan 2031 10:38:05 GMT",image/jpeg,brave:11008,,,
5087,200,HTTPS,img30.360buyimg.com,/jdwork/jfs/t1/164335/12/1396/466566/5ff6e63aE28f11cbd/d800dddbaa25ffb0.png,"466,566","max-age=315360000; Expires: Sun, 05 Jan 2031 10:51:23 GMT",image/png,brave:11008,,,
5088,200,HTTPS,img30.360buyimg.com,/jdwork/jfs/t1/160476/14/2134/138846/5ff6dd8bEe7e1b894/7f4bfb6ba87b3115.jpg,"138,846","max-age=315360000; Expires: Sun, 05 Jan 2031 10:14:48 GMT",image/jpeg,brave:11008,,,
5091,200,HTTPS,www.tiktok.com,/,"40,624",no-store; Expires: 0,text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
5092,200,HTTPS,corporate.jd.com,/favicon.ico,"25,214","max-age=0; Expires: Thu, 07 Jan 2021 17:19:58 GMT",,brave:11008,,,
5112,200,HTTPS,sf-tb-sg.ibytedtos.com,/obj/ttfe-malisg/tiktok/modernizr-custom.min.js,"1,637",max-age=762696,application/javascript,brave:11008,,,
5113,200,HTTPS,s20.tiktokcdn.com,/tiktok/common/init.js?cache,"2,682","public, max-age=2082; Expires: Thu, 07 Jan 2021 17:54:41 GMT",application/javascript; charset=UTF-8,brave:11008,,,
5114,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/1.0.3.1161/pages/_app.js,"37,981",max-age=1788846,application/javascript,brave:11008,,,
5115,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/1.0.3.1161/pages/trending.js,"165,998",max-age=1789092,application/javascript,brave:11008,,,
5116,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/runtime/webpack-80100e7cac5ccc08ca41.js,"2,042",max-age=1788866,application/javascript,brave:11008,,,
5117,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/chunks/framework.931e9dec81bf8c02c15b.js,"47,972",max-age=646036,application/javascript,brave:11008,,,
5118,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/chunks/60902669328534d593a288832ccdc87f83831a00.d12c24e9866cde544599.js,"3,287",max-age=1788940,application/javascript,brave:11008,,,
5119,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/chunks/90e2f58932f42f7180555f00ec9eae9ed6a9a858.3186423d223c1d0c2da5.js,"3,719",max-age=1788971,application/javascript,brave:11008,,,
5126,200,HTTPS,s20.tiktokcdn.com,/tiktok/common/init.js?async,685,"no-cache, no-store, must-revalidate; Expires: Thu, 07 Jan 2021 17:19:59 GMT",application/javascript; charset=UTF-8,brave:11008,,,
5127,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/chunks/be87531946f60897270f5a4298af44161f616026.73a8ec4f551f089848c7.js,"10,595",max-age=1788979,application/javascript,brave:11008,,,
5128,200,HTTPS,sf16-scmcdn-va.ibytedtos.com,/goofy/tiktok/web/node/_next/static/chunks/4d1920ba178c694268f385aa1621aee081a8ef37.8a22dadce5f414e407f3.js,"9,849",max-age=1788965,application/javascript,brave:11008,,,
