#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
6339,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Personalized%20Deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.399-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1184408551,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6341,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=personalized-deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.407-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1832536765,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6340,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Frontpage%20Slickdeals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.414-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=803471993,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6342,200,HTTPS,slickdeals.net,/forums/misc/sdfopensearch.xml,610,,text/xml,chrome:5908,,,
6343,200,HTTPS,cdn.sift.com,/s.js,"20,452","public, max-age=86400; Expires: Thu, 07 Jan 2021 01:13:18 GMT",application/javascript,chrome:5908,,,
6348,200,HTTPS,static.slickdealscdn.com,/images/header/megaDealAlerts.jpg,"10,006","private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:50 GMT",image/webp,chrome:5908,,,
6353,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-travel.png,614,"private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:50 GMT",image/png,chrome:5908,,,
6356,200,HTTPS,static.slickdealscdn.com,/images/header/megaPostADeal.jpg,"18,632","private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:50 GMT",image/webp,chrome:5908,,,
6358,200,HTTPS,dpm.demdex.net,/ibs:dpid=375988&dpuuid=89c87f004fc411ebad38ae9b610762b2,42,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,chrome:5908,,,Sets cookies & P3P
6359,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Featured%20Popular%20Deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.419-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1180232893,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6360,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-home-improvement.png,448,"private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:50 GMT",image/png,chrome:5908,,,
6361,200,HTTPS,www.googletagmanager.com,/gtag/js?id=AW-935793791&l=gglData,"38,961","private, max-age=900; Expires: Wed, 06 Jan 2021 02:11:51 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
6362,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Pagination&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.429-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=180669986,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6363,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Deals%20You%20May%20Have%20Missed&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.423-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=39656270,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6364,200,HTTPS,api.btloader.com,/tc?pid=Clf5reWCG&nr=1&upapi=true&tid=ge3HYH32E&cv=2.8.28-5-gd673cf1&z=1,542,"no-cache, no-store, must-revalidate",application/json,chrome:5908,,,
6365,200,HTTPS,slickdeals.net,/ajax/railWidgets.php?type=featuredCouponsAndDiscounts&adzerkenabledcoupon=,"1,139","private, post-check=0, pre-check=0, max-age=0, no-cache; Expires: 0",application/json,chrome:5908,,,Sets cookies without P3P
6366,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-apple.png,781,"private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:50 GMT",image/png,chrome:5908,,,
6367,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-amazon.png,"1,156","private, no-transform, max-age=604800; Expires: Wed, 13 Jan 2021 02:11:51 GMT",image/webp,chrome:5908,,,
6369,200,HTTPS,cdn.getblueshift.com,/blueshift.js,"2,733",max-age=3600,application/x-javascript,chrome:5908,,,
6375,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Top%20Categories&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.439-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1259819418,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6376,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Popular%20Deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.444-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=849745159,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6377,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Featured%20Coupons%20%26%20Discounts&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.449-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1716023673,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6378,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Trending%20Deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.454-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=903868350,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6379,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Article%20RCM&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.459-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=248503016,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6382,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-kids-clothing.png,962,"private, max-age=10087457; Expires: Sun, 02 May 2021 20:16:09 GMT",image/webp,chrome:5908,,,
6385,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=News%20%26%20Articles&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.434-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=43853249,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6387,200,HTTPS,slickdeals.net,/ajax/dealsYouMayHaveMissed.php?hasPrefs=0&isReturningUser=0&fpListType=grid&alwaysShowFireDeals=true&displayPercentOff=3&userPrefsCssSelectors=&showExpired=false,"59,309","private, post-check=0, pre-check=0, max-age=0, no-cache; Expires: 0",application/json,chrome:5908,,,Sets cookies without P3P
6388,200,HTTPS,static.slickdealscdn.com,/images/dealalerts/1click-deal-alert-image-nike.png,846,"private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:51 GMT",image/webp,chrome:5908,,,
6389,200,HTTPS,cdn.heapanalytics.com,/js/heap-4023737901.js,"43,149","public, max-age=120",application/javascript; charset=utf-8,chrome:5908,,,
6390,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=globalSearch&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.463-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=892328541,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6391,200,HTTPS,apis.google.com,/js/client.js?onload=handleGoogleClientLoad,"5,037","private, max-age=1800, stale-while-revalidate=1800; Expires: Wed, 06 Jan 2021 02:11:52 GMT",application/javascript; charset=utf-8,chrome:5908,,,
6392,200,HTTPS,static.slickdealscdn.com,/attachment/2/2/6/8/0/0/6/7/320x320/9767822.thumb,"15,367","private, max-age=482; Expires: Wed, 06 Jan 2021 02:19:54 GMT",image/jpeg,chrome:5908,,,
6395,200,HTTPS,static.slickdealscdn.com,/attachment/5/6/3/8/6/7/3/320x320/9767834.thumb,"10,138","private, no-transform, max-age=31528710; Expires: Thu, 06 Jan 2022 00:10:22 GMT",image/webp,chrome:5908,,,
6397,200,HTTPS,static.slickdealscdn.com,/attachment/9/9/6/1/9/2/0/320x320/9767747.thumb,"15,533","private, max-age=352; Expires: Wed, 06 Jan 2021 02:17:44 GMT",image/jpeg,chrome:5908,,,
6398,200,HTTPS,static.slickdealscdn.com,/attachment/2/1/3/1/4/9/5/3/320x320/8942354.thumb,"4,424","private, no-transform, max-age=21453413; Expires: Sat, 11 Sep 2021 09:28:45 GMT",image/webp,chrome:5908,,,
6399,200,HTTPS,connect.facebook.net,/en_US/fbds.js,"2,117","public,max-age=1200,stale-while-revalidate=3600; Expires: Wed, 06 Jan 2021 02:12:16 GMT",application/x-javascript; charset=utf-8,chrome:5908,,,
6404,200,HTTPS,www.baidu.com,/,"73,770","private; Expires: Wed, 06 Jan 2021 02:10:56 GMT",text/html;charset=utf-8,chrome:5908,,,Sets cookies & P3P
6405,200,HTTPS,slickdeals.net,/images/slickdeals/storelogo/75x38/441.png?8449,"1,130","private, no-transform, max-age=31449727; Expires: Wed, 05 Jan 2022 02:13:59 GMT",image/webp,chrome:5908,,,
6406,200,HTTPS,accounts.google.com,/gsi/status?client_id=848950106722-o17212am4mt231tdgatgrh2p1b8shjq1.apps.googleusercontent.com&as=6ZCNqRKkvZCJvOFx2oEhLw,227,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,chrome:5908,,,
6407,200,HTTPS,rules.quantcount.com,/rules-p-cfnoCr0uPjoco.js,569,max-age=3600,application/x-javascript,chrome:5908,,,
6410,200,HTTPS,slickdeals.net,/images/slickdeals/storelogo/75x38/480.png?8449,"1,048","private, no-transform, max-age=31427830; Expires: Tue, 04 Jan 2022 20:09:02 GMT",image/webp,chrome:5908,,,
6411,200,HTTPS,hexagon-analytics.com,/images/61189.gif?bk=9de6fdfb89&tm=226&r=367794351&v=105&cs=UTF-8&h=slickdeals.net&l=en-US&S=cb26dffb4032c7d4fa9eac8ddf8ecb65&uu=1eefc0b2a006a9a2ffceb79cf8dcded&t=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&u=https%3A%2F%2Fslickdeals.net%2F&ua=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&nm=4&mh=fe407dda3b01b3e3c72476fe7bf9f870&np=3&ph=596d9e73a4a75c4ceee60ad7b54864b3&sh=1080&sw=1920&cd=24&p=Win32&to=300&d=60&ce=true&tp=0&ol=true&pr=Gecko&ps=20030107&vd=Google%20Inc.&vs=&hc=6&je=false&ss=true&ls=true&in=true&db=false&tl=false&tr=false&ts=false&tb=false&ab=true&cf=d361a87c3d83753b008fc7db82c3dd57&z=z,54,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,chrome:5908,,,
6412,200,HTTPS,slickdeals.net,/images/slickdeals/storelogo/75x38/43981.png?8449,"1,142","private, no-transform, max-age=31427790; Expires: Tue, 04 Jan 2022 20:08:22 GMT",image/webp,chrome:5908,,,
6417,200,HTTPS,googleads.g.doubleclick.net,/pagead/viewthroughconversion/935793791/?random=1609899152319&cv=9&fst=1609899152319&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=34&u_tz=-300&u_java=false&u_nplug=3&u_nmime=4&gtm=2oabu0&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fslickdeals.net%2F&tiba=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"1,210","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,chrome:5908,,,
6420,200,HTTPS,ct.pinterest.com,/user/?tid=2621296676862&cb=1609899152210,64,"no-cache,no-store,must-revalidate,max-age=0; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/json; charset=utf-8,chrome:5908,,,
6422,200,HTTPS,adservice.google.com,/adsid/integrator.js?domain=slickdeals.net&upapi=true,300,"private, no-cache, no-store",application/javascript; charset=UTF-8,chrome:5908,,,
6425,200,HTTPS,slickdeals.net,/images/slickdeals/storelogo/75x38/482.png?8449,"1,290","private, no-transform, max-age=31470550; Expires: Wed, 05 Jan 2022 08:01:02 GMT",image/webp,chrome:5908,,,
6429,200,HTTPS,ct.pinterest.com,/v3/?tid=2621296676862&event=init&ad=%7B%22loc%22%3A%22https%3A%2F%2Fslickdeals.net%2F%22%2C%22ref%22%3A%22%22%2C%22if%22%3Afalse%2C%22sh%22%3A1080%2C%22sw%22%3A1920%2C%22mh%22%3A%222a04f3ee%22%7D&cb=1609899152211,35,"no-cache,no-store,must-revalidate,max-age=0; Expires: Sat, 01 Jan 2000 00:00:00 GMT",image/gif,chrome:5908,,,
6430,200,HTTPS,googleads.g.doubleclick.net,/pagead/viewthroughconversion/935793791/?random=1609899152323&cv=9&fst=1609899152323&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=34&u_tz=-300&u_java=false&u_nplug=3&u_nmime=4&gtm=2oabu0&sendb=1&ig=1&data=event%3Doptimize.callback&frm=0&url=https%3A%2F%2Fslickdeals.net%2F&tiba=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"1,103","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,chrome:5908,,,
