#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
4348,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Panton/Regular.woff2,"25,388","max-age=31536000; Expires: Fri, 23 Jul 2021 08:50:23 GMT",application/font-woff2,chrome:12144,,,
4347,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Panton/Light.woff2,"25,616","max-age=31536000; Expires: Fri, 02 Apr 2021 05:37:27 GMT",application/font-woff2,chrome:12144,,,
4357,200,HTTPS,c.go-mpulse.net,"/api/config.json?key=38QDY-8CT77-8XNH2-VJQTD-EK4YX&d=www.cnet.com&t=5366829&v=1.720.0&if=&sl=0&si=ae7f5ca1-16e7-4601-a6b9-656062b27abf-qmkxm8&plugins=ConfigOverride,Continuity,PageParams,IFrameDelay,AutoXHR,SPA,History,Angular,Backbone,Ember,RT,CrossDomain,BW,PaintTiming,NavigationTiming,ResourceTiming,Memory,CACHE_RELOAD,Errors,TPAnalytics,UserTiming,Akamai,Early,EventTiming,LOGN&acao=","1,028","private, max-age=300, stale-while-revalidate=60, stale-if-error=120",application/json,chrome:12144,,,
4359,200,HTTPS,cnet3.cbsistatic.com,/img/p8jIn61OTgP-mQVp3nYPw11kTEU=/84x84/2019/11/21/8732e930-4453-4726-87ab-e42234763535/wellness-stock-9.jpg,"5,124","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:00:38 GMT",image/webp,chrome:12144,,,
4361,200,HTTPS,cnet3.cbsistatic.com,/img/a8ZpjySxtr-uPKrcdcqetyKtstc=/84x84/2021/01/07/a5dc8f84-d2e8-48e1-8339-f2c6f6187faf/x90j-ccw.jpg,"1,570","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:00:39 GMT",text/plain,chrome:12144,,,
4362,200,HTTPS,cnet3.cbsistatic.com,/img/YA6iSS6KMpkc0k2PeNqTv56jiyI=/84x84/2021/01/06/5b675692-ad86-41b5-9983-c124d59c94f6/nightlaunch1.jpg,"1,208","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 17:49:20 GMT",image/webp,chrome:12144,,,
4363,200,HTTPS,cnet2.cbsistatic.com,/img/0WvPi5z6idSTIqy6s-8lRIArKqw=/84x84/2020/09/16/f9b1bc8a-fb7a-428c-a3b2-d0eacf8f4626/us-bank.png,"1,190","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:41:48 GMT",image/webp,chrome:12144,,,
4364,200,HTTPS,cnet1.cbsistatic.com,/img/TC1xXg2SNLKqRlyNMQgHvu6doTA=/84x84/2021/01/06/789d2a94-ac6a-4242-bb7d-87c6409c98c9/annualsets2021.jpg,"1,868","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Thu, 06 Jan 2022 23:54:43 GMT",image/webp,chrome:12144,,,
4365,200,HTTPS,cnet3.cbsistatic.com,/img/JLcRjaYa1fprJ14Lol_f2NhyvTs=/84x84/2020/06/22/256e2556-f060-49c0-915a-b0cd33d95b36/jeep-canada-trailhawk-moab-drive-2018-77883vjhpsuf7lnopug2f4pfqn45vo.jpg,"5,000","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 02:15:55 GMT",image/webp,chrome:12144,,,
4366,200,HTTPS,cnet4.cbsistatic.com,/img/Hg9ZfZFAfFEAXSOeScdIJmUf51E=/84x84/2020/01/29/af3b08a4-d972-4416-b178-4e98fa3c38c4/textnow-free-plan.jpg,"1,762","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:42:16 GMT",image/webp,chrome:12144,,,
4367,200,HTTPS,cnet1.cbsistatic.com,/img/twTomptGqIlHIKHrOldwzX6IVME=/84x84/2020/01/07/71a81fa8-7c75-437f-9796-6b52499851f9/brett-stevens-cultura-getty-images.jpg,"3,428","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 17:23:50 GMT",image/webp,chrome:12144,,,
4369,200,HTTPS,cnet2.cbsistatic.com,/img/xHRcvShdue9LIiiWVVhF5TBYruM=/84x84/2020/10/29/c77fa18d-076d-46d0-9225-ad5cdd76a4a9/005-stimulus-piggy-bank-tear-falling-money-clip-weighing-cash-scale.jpg,"4,982","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Tue, 28 Dec 2021 06:32:19 GMT",image/webp,chrome:12144,,,
4374,200,HTTPS,cnet1.cbsistatic.com,/img/H0mhPzpy2zLEDQ907Tpy2IfzVcA=/84x84/2021/01/07/32275e95-e9b8-46d2-a4a6-a356a980b845/gettyimages-1206292074.jpg,"1,458","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:38:49 GMT",image/webp,chrome:12144,,,
4375,200,HTTPS,cnet2.cbsistatic.com,/img/NVSpc2SaBi4T7qI5lfqccowjST0=/84x84/2020/09/24/cec8e1b5-c821-452c-b331-91e9cf2a5b99/xbox-ikea-dan-2.jpg,"5,408","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:02:07 GMT",image/webp,chrome:12144,,,
4377,200,HTTPS,cnet4.cbsistatic.com,/img/LnGOmywGyIpZf6fQcHR0Rrg1yBo=/84x84/2021/01/07/c8f13174-e8b3-4d58-8104-b9f463b759e5/dyson.jpg,"2,084","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:35:40 GMT",image/webp,chrome:12144,,,
4378,200,HTTPS,cnet4.cbsistatic.com,/fly/js/native/nav.js,275,"max-age=604800,no-transform; Expires: Tue, 12 Jan 2021 17:24:55 GMT",application/javascript,chrome:12144,,,
4379,200,HTTPS,cnet2.cbsistatic.com,/fly/js/libs/require-2.1.2.js,"6,167","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 06:53:42 GMT",application/javascript,chrome:12144,,,
4380,206,HTTPS,cnet2.cbsistatic.com,/img/TI2By9r2fo_WKqHOsTjHm3WwisA=/84x84/filters:gifv()/2020/12/09/65f3a32f-cf78-429f-b76e-1b9fad081ad9/bang.gif,"43,026","max-age=31536000; Expires: Fri, 07 Jan 2022 17:28:32 GMT",video/mp4,chrome:12144,,,
4382,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,chrome:12144,,,Sets cookies without P3P
4385,200,HTTPS,cnet3.cbsistatic.com,/fly/b62736-fly/js/main.default.js,"62,867","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 18:45:59 GMT",application/javascript,chrome:12144,,,
4386,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/otBannerSdk.js,"73,268",max-age=14400,application/javascript,chrome:12144,,,Sets cookies without P3P
4391,200,HTTPS,cnet1.cbsistatic.com,/fly/js/libs/ads/bidbarrel-2.20.0.js,"168,076","max-age=604800,no-transform; Expires: Mon, 04 Jan 2021 18:38:19 GMT",application/javascript,chrome:12144,,,
4392,200,HTTPS,cnet3.cbsistatic.com,/fly/js/libs/mpulse.js,"12,257","max-age=604800,no-transform; Expires: Wed, 13 Jan 2021 08:07:16 GMT",application/javascript,chrome:12144,,,
4393,200,HTTPS,cdn.cookielaw.org,/consent/d7b19758-74b7-4244-8f94-61299f58ea38/6488b7ca-12df-42fe-84ba-3efb95cf6e1c/en.json,"14,926","public, max-age=14400",application/x-javascript,chrome:12144,,,Sets cookies without P3P
4394,200,HTTPS,cdn.cohesionapps.com,/cohesion/cohesion-to.min.js,"8,622",,application/javascript,chrome:12144,,,
4398,200,HTTPS,ping.chartbeat.net,/ping?h=cnet.com&p=%2F&u=_hb3BDUUsXWDZAaHx&d=cnet.com&g=65713&g0=home&g1=No%20Author&n=1&f=00001&c=0&x=0&m=0&y=9719&o=1024&w=881&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=2981&t=CI60G7BCAH39BPpuT7BGOjcEZno_M&V=121&i=Product%20reviews%2C%20how-tos%2C%20deals%20and%20the%20latest%20tech%20news%20-%20CNET&tz=300&sn=1&sv=B2BOzVDvn404DW9ri7-d0B3mSoyL&sd=1&im=067b0ff3&_,43,"no-cache, no-store, must-revalidate; Expires: 0",image/gif,chrome:12144,,,
4409,200,HTTPS,c.go-mpulse.net,/api/v2/config.json?key=38QDY-8CT77-8XNH2-VJQTD-EK4YX&t=1610048819381&s=f92f3890331e1d515ca688283e5ad61c7e51188a7e93d5967365b04c0f57e668,"1,102","private, max-age=300, stale-while-revalidate=60, stale-if-error=120",application/json; charset=utf-8,chrome:12144,,,
4410,200,HTTPS,cdn.cohesionapps.com,/cohesion/xs1.html,835,,text/html,chrome:12144,,,
4411,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/assets/otFlat.json,"3,328",max-age=14400,application/json,chrome:12144,,,Sets cookies without P3P
4412,200,HTTPS,cnet3.cbsistatic.com,/fly/js/pages/desktop/front_door-9e8818968e-rev.js,"295,770","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 18:14:55 GMT",application/javascript,chrome:12144,,,
4413,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/assets/v2/otPcPanel.json,"11,094",max-age=14400,application/json,chrome:12144,,,Sets cookies without P3P
4414,200,HTTPS,at.cbsi.com,/lib/api/v1/cnet/prod/config/diff,8,,text/html; charset=utf-8,chrome:12144,,,Sets cookies without P3P
4415,200,HTTPS,make.cohesionapps.com,/v1/t,0,,,chrome:12144,,,
4416,200,HTTPS,make.cohesionapps.com,/v1/t,0,,,chrome:12144,,,
4417,200,HTTPS,match.adsrvr.org,/track/rid?ttd_pid=casale&fmt=json&p=183728,108,"private; Expires: Sat, 06 Feb 2021 19:46:37 GMT",application/json; charset=utf-8,chrome:12144,,,Sets cookies without P3P
4418,200,HTTPS,mid.rkdms.com,/idsv2?ptk=17c1789b-e660-493b-aa74-3c8fb990dc5f&pubid=CBSI,33,,application/json;charset=UTF-8,chrome:12144,,,Sets cookies without P3P
4420,204,HTTPS,api.rlcdn.com,/api/identity?pid=2&rt=envelope,0,"no-cache, no-store",,chrome:12144,,,
4423,204,HTTPS,sb.scorecardresearch.com,/b?c1=2&c2=31824268&c4=3000085&c7=https%3A%2F%2Fwww.cnet.com%2F&c8=Product%20reviews%2C%20how-tos%2C%20deals%20and%20the%20latest%20tech%20news%20-%20CNET&c9=&cv=3.1&ns__t=1610048819518&ns_c=UTF-8,0,"private, no-cache, no-cache=Set-Cookie, no-store, proxy-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,chrome:12144,,,Sets cookies without P3P
4424,204,HTTPS,idx.liadm.com,/idex/ie/any,0,,,chrome:12144,,,Sets cookies without P3P
4426,200,HTTPS,at.cbsi.com,/lib/api/v1/cnet/prod/config/diff,"8,776",max-age=900,application/json; charset=utf-8,chrome:12144,,,Sets cookies without P3P
4427,200,HTTPS,make.cohesionapps.com,/v1/t,92,,application/json,chrome:12144,,,
4428,200,HTTPS,make.cohesionapps.com,/v1/t,92,,application/json,chrome:12144,,,
4430,200,HTTPS,cdn.cohesionapps.com,/cohesion/xs2.html,473,,text/html,chrome:12144,,,
4437,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-app.js,"4,048","public, max-age=31536000; Expires: Sun, 02 Jan 2022 18:42:10 GMT",text/javascript; charset=UTF-8,chrome:12144,,,
4438,200,HTTPS,as-sec.casalemedia.com,/headerstats?s=365082&u=https%3A%2F%2Fwww.cnet.com%2F&v=3,0,"max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 19:46:37 GMT",,chrome:12144,,,
4439,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-auth.js,"51,999","public, max-age=31536000; Expires: Wed, 05 Jan 2022 04:43:38 GMT",text/javascript; charset=UTF-8,chrome:12144,,,
4440,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-firestore.js,"95,426","public, max-age=31536000; Expires: Fri, 07 Jan 2022 17:28:18 GMT",text/javascript; charset=UTF-8,chrome:12144,,,
4441,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-functions.js,"3,086","public, max-age=31536000; Expires: Thu, 06 Jan 2022 00:47:39 GMT",text/javascript; charset=UTF-8,chrome:12144,,,
4442,200,HTTPS,urs.cnet.com,/sdk/urs.js,"51,203",,application/javascript,chrome:12144,,,
4443,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.js,"41,165","max-age=300; Expires: Thu, 07 Jan 2021 19:51:37 GMT",application/x-javascript,chrome:12144,,,
4452,200,HTTPS,make.cohesionapps.com,/v1/t,92,,application/json,chrome:12144,,,
4453,200,HTTPS,make.cohesionapps.com,/v1/t,91,,application/json,chrome:12144,,,
4455,200,HTTPS,dpm.demdex.net,/id?d_visid_ver=4.4.0&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=10D31225525FF5790A490D4D%40AdobeOrg&d_nsid=0&ts=1610048820272,691,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",application/json;charset=utf-8,chrome:12144,,,Sets cookies & P3P
4458,200,HTTPS,aswpsdkus.com,/notify/v1/ua-sdk.min.js,"29,548","public,max-age=300,no-transform; Expires: Thu, 07 Jan 2021 19:49:56 GMT",application/javascript,chrome:12144,,,
4459,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.94.js?utv=ut4.42.202012211851,"1,167","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:38 GMT",application/x-javascript,chrome:12144,,,
4461,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.38.js?utv=ut4.42.202012211851,"32,061","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:38 GMT",application/x-javascript,chrome:12144,,,
4460,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.60.js?utv=ut4.42.201912192235,"4,024","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:38 GMT",application/x-javascript,chrome:12144,,,
4462,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.54.js?utv=ut4.42.201912192235,985,"max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:38 GMT",application/x-javascript,chrome:12144,,,
4463,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.75.js?utv=ut4.42.202010212142,985,"max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:38 GMT",application/x-javascript,chrome:12144,,,
4464,200,HTTPS,cbsi.demdex.net,/dest5.html?d_nsid=0,"2,785","max-age=21600; Expires: Thu, 01 Jan 1970 00:00:00 GMT",text/html,chrome:12144,,,Sets cookies & P3P
4465,200,HTTPS,saa.cnet.com,/id?d_visid_ver=4.4.0&d_fieldgroup=A&mcorgid=10D31225525FF5790A490D4D%40AdobeOrg&mid=70655500875633473650160100091654236834&ts=1610048820511,89,"no-cache, no-store, max-age=0, no-transform, private",application/x-javascript;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4473,200,HTTPS,www.cnet.com,/bundles/cnetjs/js/libs/ua-push-worker.js,"1,755","max-age=604800; Expires: Thu, 14 Jan 2021 19:46:38 GMT",application/javascript,chrome:12144,,,
4474,200,HTTPS,dpm.demdex.net,/id?d_visid_ver=4.4.0&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=10D31225525FF5790A490D4D%40AdobeOrg&d_nsid=0&d_mid=70655500875633473650160100091654236834&d_blob=RKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y&d_cid_ic=AVID%012FFBB28F0515D826-40000A4397F277B4&ts=1610048820725,690,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",application/json;charset=utf-8,chrome:12144,,,Sets cookies & P3P
4476,200,HTTPS,tags.tiqcdn.com,/utag/tiqapp/utag.v.js?a=cbsi/cnetglobalsite/202012222039&cb=1610048820793,2,"max-age=600; Expires: Thu, 07 Jan 2021 19:56:38 GMT",application/x-javascript,chrome:12144,,,
4478,200,HTTPS,secure-us.imrworldwide.com,/cgi-bin/m?ci=us-304254h&cg=0&cc=1&si=https%3A//www.cnet.com/&rp=&ts=compact&rnd=1610048820671,44,"no-cache; Expires: Thu, 01 Dec 1994 16:00:00 GMT",image/gif,chrome:12144,,,
4479,200,HTTPS,cdn-magiclinks.trackonomics.net,/client/static/v2/cbs_zQTp2H_cnet.js,"18,382",,text/javascript,chrome:12144,,,
4480,200,HTTPS,collect.tealiumiq.com,/cbsi/cnetglobalsite/2/i.gif,43,"no-transform,private,no-cache,no-store,max-age=0,s-maxage=0; Expires: Thu, 07 Jan 2021 19:46:38 GMT",image/gif,chrome:12144,,,Sets cookies & P3P
4481,304,HTTPS,aswpsdkus.com,/notify/v1/ua-sdk.min.js,0,"Expires: Thu, 07 Jan 2021 19:50:22 GMT",,chrome:12144,,,
4482,200,HTTPS,www.everestjs.net,/static/le/last-event-tag-latest.min.js,"2,459","max-age=25003; Expires: Fri, 08 Jan 2021 02:43:21 GMT",application/x-javascript,chrome:12144,,,
4483,200,HTTPS,saa.cnet.com,/b/ss/cbsicnetglobalsite/10/JS-2.17.0/s81969274618951?AQB=1&ndh=1&pf=1&callback=s_c_il[1].doPostbacks&et=1&t=7%2F0%2F2021%2014%3A47%3A0%204%20300&d.&nsid=0&jsonv=1&.d&sdid=6AC83FA21545C4CC-3720CDA890C59AEE&mid=70655500875633473650160100091654236834&aid=2FFBB28F0515D826-40000A4397F277B4&aamlh=7&ce=UTF-8&ns=cbsinteractive&pageName=cnet%3A%2F&g=https%3A%2F%2Fwww.cnet.com%2F&c.&brandPlatformId=cnet_site_desktop&.c&cc=USD&ch=home&server=www.cnet.com&aamb=RKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y&v1=cnet&h1=cnet%3Ahome%7Chome&c2=D%3Dv2&v2=us&c3=D%3Dv3&v3=responsive%20web%7C%7C%7Cdesktop&c4=D%3Dv4&c5=D%3Dv5&v5=cbsicnetglobalsite&c6=D%3Dv6&v6=cnet%3Ahome%7Chome&c7=D%3Dv7&v7=https%3A%2F%2Fwww.cnet.com%2F&c8=D%3Dv8&v8=Product%20reviews%2C%20how-tos%2C%20deals%20and%20the%20latest%20tech%20news%20-%20CNET&c9=D%3DUser-Agent&c10=D%3Dv10&v10=front_door&c15=D%3Dv15&v15=not%20authenticated%7Canon&c20=D%3Dv20&v20=cnet%20homepage%3A%20current%2C%202019&c22=D%3Dv22&v22=content_feature&c24=D%3Dv24&v24=1aede120-5121-11eb-8fb2-27d490fb18cb&c30=D%3Dv30&v30=71b9f799-8050-4fa2-b142-fe1a6dca1efc&c67=1&v67=1&c70=prod&v70=prod&v72=D%3Dv0&v81=820ddb36-b3b7-483c-a895-4f21ee39d45f&v85=zz01&v100=0&s=1920x1080&c=24&j=1.6&v=N&k=Y&bw=929&bh=898&mcorgid=10D31225525FF5790A490D4D%40AdobeOrg&AQE=1,"1,501","no-cache, no-store, max-age=0, no-transform, private; Expires: Wed, 06 Jan 2021 19:46:38 GMT",application/x-javascript;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4492,200,HTTPS,make.cohesionapps.com,/v1/t,92,,application/json,chrome:12144,,,
4498,200,HTTPS,www.cnet.com,/opensearch.xml,636,,text/xml,chrome:12144,,,Sets cookies without P3P
4499,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.43.js?utv=ut4.42.202012222039,"2,824","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:39 GMT",application/x-javascript,chrome:12144,,,
4500,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.92.js?utv=ut4.42.202012222039,"1,744","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:39 GMT",application/x-javascript,chrome:12144,,,
4505,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.37.js?utv=ut4.42.202012222039,"1,017","max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:39 GMT",application/x-javascript,chrome:12144,,,
4506,200,HTTPS,tags.tiqcdn.com,/utag/cbsi/cnetglobalsite/prod/utag.20.js?utv=ut4.42.202012222039,885,"max-age=1296000; Expires: Fri, 22 Jan 2021 19:46:39 GMT",application/x-javascript,chrome:12144,,,
4509,200,HTTPS,saa.cnet.com,/b/ss/cbsicnetglobalsite/10/JS-2.17.0/s87144749725816?AQB=1&ndh=1&pf=1&callback=s_c_il[1].doPostbacks&et=1&t=7%2F0%2F2021%2014%3A47%3A1%204%20300&d.&nsid=0&jsonv=1&.d&sdid=413BD2EA85AA4AA6-723913BD16DB8D4F&mid=70655500875633473650160100091654236834&aid=2FFBB28F0515D826-40000A4397F277B4&aamlh=7&ce=UTF-8&ns=cbsinteractive&pageName=cnet%3A%2F&g=https%3A%2F%2Fwww.cnet.com%2F&c.&brandPlatformId=undefined_undefined_undefined&.c&cc=USD&ch=home&server=www.cnet.com&events=event19&v1=cnet&h1=cnet%3Ahome%7Chome&v2=us&v3=responsive%20web%7C%7C%7Cdesktop&v5=cbsicnetglobalsite&v6=cnet%3Ahome%7Chome&v7=https%3A%2F%2Fwww.cnet.com%2F&v8=Product%20reviews%2C%20how-tos%2C%20deals%20and%20the%20latest%20tech%20news%20-%20CNET&c9=D%3DUser-Agent&v10=front_door&v15=not%20authenticated%7Canon&v24=1aede120-5121-11eb-8fb2-27d490fb18cb&v30=71b9f799-8050-4fa2-b142-fe1a6dca1efc&v46=notification%7Cautomatic&v75=front_door&v100=N%2FA&pe=lnk_o&pev2=message&s=1920x1080&c=24&j=1.6&v=N&k=Y&bw=929&bh=898&mcorgid=10D31225525FF5790A490D4D%40AdobeOrg&lrt=199&AQE=1,"1,501","no-cache, no-store, max-age=0, no-transform, private; Expires: Wed, 06 Jan 2021 19:46:39 GMT",application/x-javascript;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4510,200,HTTPS,cnet3.cbsistatic.com,/fly/bundles/cnetcss/images/core/icon/favicon-32.png,"1,187","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 17:42:21 GMT",image/png,chrome:12144,,,
4511,200,HTTPS,cnet3.cbsistatic.com,/fly/js/components/external-link-1a870b28c4-rev.js,259,"max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 14:53:54 GMT",application/javascript,chrome:12144,,,
4512,200,HTTPS,cnet2.cbsistatic.com,/fly/js/components/link-tracker-ea39e5f518-rev.js,402,"max-age=604800,no-transform; Expires: Tue, 12 Jan 2021 19:12:12 GMT",application/javascript,chrome:12144,,,
4513,302,HTTPS,cms.analytics.yahoo.com,/cms?partner_id=ADOBE&_hosted_id=70870942676645480610175430233751891930&gdpr=0&gdpr_consent=,0,,text/html;charset=utf-8,chrome:12144,,,Sets cookies without P3P
4514,200,HTTPS,ping.chartbeat.net,/ping?h=cnet.com&p=%2F&u=_hb3BDUUsXWDZAaHx&d=cnet.com&g=65713&g0=home&g1=No%20Author&n=1&f=00001&c=0.03&x=0&m=0&y=9719&o=1024&w=881&j=30&R=1&W=0&I=0&E=1&e=1&r=&b=2981&t=CI60G7BCAH39BPpuT7BGOjcEZno_M&V=121&tz=300&_acct=anon&sn=2&sv=B2BOzVDvn404DW9ri7-d0B3mSoyL&sd=1&im=067b0ff3&_,43,"no-cache, no-store, must-revalidate; Expires: 0",image/gif,chrome:12144,,,
4516,200,HTTPS,make.cohesionapps.com,/v1/t?k=d2tfMWpib2JlQ2lHVklQWmFCWDN5WHFoZXhSd3V5,92,,application/json,chrome:12144,,,
4517,200,HTTPS,collect-us-east-1.tealiumiq.com,/cbsi/cnetglobalsite/2/i.gif,43,"no-transform,private,no-cache,no-store,max-age=0,s-maxage=0; Expires: Thu, 07 Jan 2021 19:46:39 GMT",image/gif,chrome:12144,,,Sets cookies & P3P
4518,302,HTTPS,sync.crwdcntrl.net,/map/c=9828/tp=ADBE/tpid=70870942676645480610175430233751891930?https%3A%2F%2Fdpm.demdex.net%2Fibs%3Adpid%3D121998%26dpuuid%3D${profile_id},0,no-cache; Expires: 0,,chrome:12144,,,Sets cookies & P3P
4519,201,HTTPS,privacyportal.onetrust.com,/request/v1/consentreceipts,0,,,chrome:12144,,,Sets cookies without P3P
4522,200,HTTPS,cdn.viglink.com,/api/vglnk.js,"28,567","public, max-age=604800",text/javascript,chrome:12144,,,
4524,200,HTTPS,zn_0xssfnnsxmogd01-cbs.siteintercept.qualtrics.com,/WRSiteInterceptEngine/?Q_ZID=ZN_0xsSFNNsXmogd01&Q_LOC=https%3A%2F%2Fwww.cnet.com%2F,"16,388","public, max-age=3600, s-maxage=604800",application/javascript; charset=utf-8,chrome:12144,,,Sets cookies without P3P
4526,302,HTTPS,www.taobao.com,/,258,,text/html,chrome:12144,,,
4527,200,HTTPS,connect.facebook.net,/signals/config/1581235828865631?v=2.9.31&r=stable,"70,493","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,chrome:12144,,,
4528,302,HTTPS,sync.crwdcntrl.net,/map/ct=y/c=9828/tp=ADBE/tpid=70870942676645480610175430233751891930?https%3A%2F%2Fdpm.demdex.net%2Fibs%3Adpid%3D121998%26dpuuid%3D${profile_id},0,no-cache; Expires: 0,,chrome:12144,,,Sets cookies & P3P
4529,200,HTTPS,dpm.demdex.net,/ibs:dpid=30646?dpuuid=y-4.eryrR1lxY0DkOim2bV_i3FkF8kdxACiAA-,42,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,chrome:12144,,,Sets cookies & P3P
4534,200,HTTPS,api.viglink.com,/api/ping,297,"no-cache; Expires: Thu, 01 Jan 1970 00:00:00 GMT",text/javascript;charset=UTF-8,chrome:12144,,,Sets cookies & P3P
4536,200,HTTPS,siteintercept.qualtrics.com,/WRSiteInterceptEngine/Targeting.php?Q_ZoneID=ZN_0xsSFNNsXmogd01&Q_CLIENTVERSION=1.41.0&Q_CLIENTTYPE=web,801,"no-store, no-cache, must-revalidate, max-age=0",application/json,chrome:12144,,,Sets cookies without P3P
4537,200,HTTPS,dpm.demdex.net,/ibs:dpid=121998&dpuuid=8016315b85beff06523eeecfe10a1d11,42,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,chrome:12144,,,Sets cookies & P3P
4538,200,HTTPS,www.facebook.com,/tr/?id=1581235828865631&ev=PageView&dl=https%3A%2F%2Fwww.cnet.com%2F&rl=&if=false&ts=1610048821869&sw=1920&sh=1080&v=2.9.31&r=stable&a=tmtealium&ec=0&o=30&fbp=fb.1.1610048821865.1583298965&it=1610048821517&coo=false&dpo=LDU&dpoco=0&dpost=0&rqm=GET,44,"no-cache, must-revalidate, max-age=0; Expires: Thu, 07 Jan 2021 19:46:39 GMT",image/gif,chrome:12144,,,Sets cookies without P3P
